#latitude,longitude,control
samplerate,1
33.516691243048,-112.390039258137,0
33.5167891,-112.3900085,0
33.5168893664411,-112.389974088137,0
33.5169900597732,-112.389941108138,0
33.51709118,-112.38990956,0
33.5171914464373,-112.389875148139,0
33.5172921397693,-112.389842168139,0
33.51739326,-112.38981062,0
33.5174935264334,-112.38977620814,0
33.5175942197654,-112.38974322814,0
33.51769534,-112.38971168,SPLIT:Into 10
33.5177956064296,-112.389677268141,0
33.5178962997616,-112.389644288142,0
33.51799742,-112.38961274,START(0 128 255):Turn 10
33.5180976864257,-112.389578328142,0
33.5181983797578,-112.389545348143,0
33.5182995,-112.3895138,0
33.51840138,-112.38948448,0
33.51850326,-112.38945516,0
33.51860514,-112.38942584,0
33.51870702,-112.38939652,0
33.5188089,-112.3893672,0
33.5188317,-112.3893646,0
33.5188545,-112.389362,0
33.5188773,-112.3893594,0
33.5189001,-112.3893568,0
33.5189229,-112.3893542,0
33.5190262,-112.3893564,0
33.5191391,-112.389373,0
33.5192476,-112.3894035,0
33.5193433,-112.3894478,STOP(0 128 255)
33.5194222,-112.3894944,0
33.5194762,-112.3895355,0
33.5195629730004,-112.389626868142,0
33.5196506,-112.3897211,0
33.5197190230367,-112.38980949314,0
33.5197878730632,-112.389899318138,0
33.519856723035,-112.389989143137,0
33.519926,-112.3900804,START(0 128 255):Turn 11
33.5200434,-112.3901957,0
33.5201079,-112.3902433,0
33.5201764,-112.3902841,0
33.520249,-112.3903172,0
33.5203223,-112.3903421,0
33.5204456,-112.390363,0
33.52047078,-112.3903624,0
33.52049596,-112.3903618,0
33.52052114,-112.3903612,0
33.52054632,-112.3903606,0
33.5205715,-112.39036,0
33.52060302,-112.39035242,0
33.52063454,-112.39034484,0
33.52066606,-112.39033726,0
33.52069758,-112.39032968,0
33.5207291,-112.3903221,0
33.52076064,-112.39030774,0
33.52079218,-112.39029338,0
33.52082372,-112.39027902,0
33.52085526,-112.39026466,0
33.5208868,-112.3902503,0
33.52092558,-112.39022548,0
33.52096436,-112.39020066,STOP(0 128 255)
33.52100314,-112.39017584,0
33.52104192,-112.39015102,0
33.5210807,-112.3901262,0
33.52113772,-112.39008148,0
33.52119474,-112.39003676,0
33.52125176,-112.38999204,0
33.52130878,-112.38994732,0
33.5213658,-112.3899026,0
33.521423,-112.38985182,0
33.5214802,-112.38980104,0
33.5215374,-112.38975026,0
33.5215946,-112.38969948,0
33.5216518,-112.3896487,0
33.5216779,-112.38962028,0
33.521704,-112.38959186,0
33.5217301,-112.38956344,0
33.5217562,-112.38953502,0
33.5217823,-112.3895066,0
33.5218193,-112.3894549,0
33.5218495,-112.3894027,0
33.5218757,-112.3893442,0
33.5218956,-112.3892843,0
33.5219073,-112.38923,0
33.5219132,-112.3891757,0
33.5219138,-112.3891203,START(0 128 255):Turn 12
33.5219084,-112.3890655,0
33.5218969,-112.3890131,0
33.5218795,-112.3889627,0
33.5218563,-112.3889151,0
33.5218278,-112.3888703,0
33.5217948,-112.388829,0
33.5217561,-112.3887906,0
33.5217022,-112.3887484,0
33.5216435,-112.3887118,0
33.5215915,-112.3886869,0
33.5215363,-112.3886675,0
33.5213844,-112.3886385,STOP(0 128 255)
33.5212661230151,-112.388634068155,0
33.5211487,-112.3886325,0
33.5210576869349,-112.388635274821,0
33.5209671008386,-112.388639481488,0
33.5208765146474,-112.388643688154,0
33.5207859283614,-112.388647894821,0
33.5206953419805,-112.388652101488,0
33.5206047555047,-112.388656308154,0
33.5205141689341,-112.388660514821,0
33.5204235822686,-112.388664721487,0
33.5203329955082,-112.388668928154,0
33.5202424086529,-112.388673134821,0
33.5201518217028,-112.388677341487,0
33.5200612346578,-112.388681548154,0
33.5199706475179,-112.388685754821,0
33.5198800602832,-112.388689961487,0
33.5197899,-112.3886956,0
33.5196985825232,-112.388692586336,0
33.5196076919973,-112.388691004517,0
33.5195168013759,-112.388689422699,0
33.5194259106589,-112.388687840881,0
33.5193350198465,-112.388686259063,0
33.5192441289386,-112.388684677245,0
33.5191532379351,-112.388683095427,0
33.5190623468362,-112.388681513608,0
33.5189714556418,-112.38867993179,0
33.5188805643518,-112.388678349972,0
33.5187901,-112.3886782,SPLIT:Back Straight
33.5186981534033,-112.388669228154,0
33.5186066337433,-112.388661688154,0
33.5185151139865,-112.388654148154,0
33.5184235941329,-112.388646608154,0
33.5183320741825,-112.388639068154,0
33.5182405541353,-112.388631528155,0
33.5181490339912,-112.388623988155,0
33.5180575137503,-112.388616448155,0
33.5179659934126,-112.388608908155,0
33.5178749,-112.3886028,START(0 128 255):Turn 13-14-15
33.5177630731946,-112.388598443155,0
33.5176516732678,-112.388595518155,0
33.5175402731975,-112.388592593155,0
33.5174293,-112.3885911,0
33.5173085230689,-112.388598668155,0
33.5171886,-112.3886091,0
33.5170478,-112.3886387,0
33.5169971,-112.3886576,0
33.5169488,-112.3886821,0
33.5168303,-112.3887682,0
33.516733739766,-112.388849168152,0
33.5166376064339,-112.388931568151,0
33.5165419,-112.3890154,0
33.5164768,-112.389053,0
33.516415,-112.3890772,0
33.5163482,-112.3890934,0
33.51628,-112.3890997,0
33.516212,-112.3890959,0
33.5161436,-112.3890809,0
33.5160681,-112.3890509,0
33.5159883,-112.3890033,0
33.5159124481017,-112.388932468151,0
33.5158370231355,-112.388863068152,0
33.5157615981036,-112.388793668152,0
33.5156866,-112.3887257,0
33.5155796,-112.3886386,0
33.5155358,-112.3886138,0
33.5154917,-112.3885959,0
33.5154483,-112.3885847,0
33.5154049,-112.3885799,0
33.5153638,-112.3885822,0
33.5153238,-112.3885908,0
33.5152855,-112.3886061,0
33.5152493,-112.3886273,0
33.5152146,-112.3886547,0
33.515182,-112.3886883,0
33.5151447,-112.3887377,0
33.515111,-112.388794,STOP(0 128 255)
33.5150808,-112.3888608,0
33.5150568,-112.3889275,0
33.5150331,-112.3890196,0
33.5150085,-112.3891904,0
33.515001223016,-112.389303918146,0
33.5149943730169,-112.389418868145,0
33.5149875230172,-112.389533818143,0
33.514980673017,-112.389648768142,0
33.5149738230163,-112.38976371814,0
33.5149674,-112.3898801,SPLIT:Into 16
33.5149493,-112.3899972,0
33.5149257,-112.3900921,0
33.5148999,-112.3901626,0
33.5148681,-112.3902262,0
33.51483,-112.3902859,0
33.5147855,-112.3903401,0
33.5147363,-112.390386,0
33.5146803,-112.3904258,0
33.5146086,-112.3904638,0
33.5145283,-112.3904934,0
33.5144308,-112.3905143,0
33.5143206,-112.3905237,0
33.5142258481788,-112.390515068131,0
33.5141315232314,-112.390507868131,0
33.5140371981812,-112.390500668131,0
33.5139433,-112.3904949,0
33.513851887602,-112.390487053845,0
33.5137609020803,-112.39048063956,0
33.5136699164628,-112.390474225274,0
33.5135789307497,-112.390467810988,0
33.5134879449409,-112.390461396703,0
33.5133969590364,-112.390454982417,0
33.5133064,-112.39045,START(0 128 255):Turn 1
33.5132063532669,-112.390445448131,0
33.5131067333828,-112.390442328131,0
33.5130071133841,-112.390439208132,0
33.5129074932707,-112.390436088132,0
33.5128083,-112.3904344,0
33.5127504,-112.3904404,0
33.5127034,-112.3904519,0
33.5126526,-112.390472,0
33.5126055,-112.3904981,0
33.5125678,-112.3905262,0
33.5125343,-112.3905586,0
33.5125034,-112.3905963,0
33.5124768,-112.3906378,0
33.5124546,-112.3906839,STOP(0 128 255)
33.5124372,-112.3907328,0
33.5124245,-112.3907853,0
33.5124167,-112.3908395,0
33.5124137,-112.3908951,0
33.5124158,-112.390953,0
33.5124248,-112.3910249,0
33.5124403,-112.391101,0
33.512499,-112.3912882,SPLIT:Into 2
33.5125569230654,-112.391427268119,0
33.5126157,-112.3915692,START(0 128 255):Turn 2
33.5126962,-112.3917141,0
33.5127108,-112.3917334,0
33.5127421,-112.391768,0
33.5127746,-112.3917957,0
33.5128125,-112.3918219,0
33.5128522,-112.3918416,0
33.5128943,-112.391856,0
33.5129391,-112.3918646,STOP(0 128 255)
33.512985,-112.391867,0
33.5130324,-112.3918625,0
33.5130794,-112.3918515,0
33.5131252,-112.3918344,0
33.5131703,-112.3918106,START(0 128 255):Turn 3
33.5132214,-112.391775,0
33.5132753,-112.391729,0
33.51329402,-112.39170862,0
33.51331274,-112.39168824,0
33.51333146,-112.39166786,0
33.51335018,-112.39164748,0
33.5133689,-112.3916271,0
33.5133689,-112.3916271,0
33.5134645,-112.3915288,0
33.5135209,-112.3914907,0
33.5135773,-112.3914648,0
33.5136383,-112.3914469,0
33.5137033,-112.3914383,0
33.5137833,-112.3914393,0
33.513867,-112.3914533,0
33.5139613,-112.3914868,STOP(0 128 255)
33.5140623,-112.3915382,0
33.5141503231611,-112.391597718117,0
33.5142387732052,-112.391658668116,0
33.5143272231588,-112.391719618115,0
33.5144161,-112.391782,START(0 128 255):Turn 4
33.514502973065,-112.391823368114,0
33.5145907,-112.3918676,0
33.5146978731523,-112.39189723478,0
33.514805473151,-112.391928301446,0
33.5149135,-112.3919608,0
33.5149135,-112.3919608,0
33.5150178730779,-112.391968568112,0
33.5151231,-112.3919792,0
33.51516762,-112.391977,0
33.51521214,-112.3919748,0
33.51525666,-112.3919726,0
33.51530118,-112.3919704,STOP(0 128 255)
33.5154021466399,-112.391957668112,0
33.5155035401502,-112.391946368112,0
33.5156049335417,-112.391935068112,0
33.5157063268143,-112.391923768113,0
33.5158077199681,-112.391912468113,0
