Lattitude,Longitude,Misc,Misc,mug
samplerate,1
43.9933733,11.3658021,0,0
43.9938749,11.3659325,0,0
43.9951228,11.3662797,0,0
43.995293,11.3663514,0,0
43.9954127,11.3664281,0,0
43.9954664,11.3664747,0,0
43.9955155,11.3665264,0,0
43.9955601,11.3665839,0,0
43.9955995,11.3666461,0,0
43.9956343,11.3667147,0,0
43.9956632,11.3667875,0,0
43.995687,11.366867,0,0
43.9957048,11.3669499,0,0
43.9957245,11.3671319,0,0
43.9957494,11.3675898,0,0
43.9957736,11.3677422,0,0
43.995807,11.367879,0,0
43.9958439,11.3679867,0,0
43.9958893,11.368086,0,0
43.9959423,11.3681769,0,0
43.9960059,11.3682628,0,0
43.9960925,11.3683549,0,0
43.9961915,11.3684393,0,0
43.9962984,11.3685115,0,0
43.9964232,11.3685764,0,0
43.9969103,11.368743,0,0
43.9974883,11.368914,0,0
43.9982449,11.369184,0,0
43.9986319,11.3693439,0,0
43.9988187,11.3694453,0,0
43.9989498,11.3695431,0,0
43.9990622,11.3696593,0,0
43.999111,11.3697243,0,0
43.9991544,11.369793,0,0
43.999192,11.369865,0,0
43.9992236,11.3699398,0,0
43.9992487,11.3700168,0,0
43.9992674,11.3700954,0,0
43.9992796,11.3701744,0,0
43.9992853,11.3702538,0,0
43.9992847,11.3703318,0,0
43.9992774,11.3704091,0,0
43.9992632,11.3704852,0,0
43.9992423,11.3705594,0,0
43.9992151,11.3706305,0,0
43.9991815,11.3706978,0,0
43.999143,11.3707585,0,0
43.9990989,11.3708135,0,0
43.9990511,11.3708603,0,0
43.9989985,11.3708999,0,0
43.9989411,11.3709311,0,0
43.9988825,11.3709537,0,0
43.9988356,11.3709653,0,0
43.9987873,11.3709702,0,0
43.9987218,11.3709685,0,0
43.9986537,11.370958,0,0
43.9985157,11.370907,0,0
43.9983739,11.3708206,0,0
43.9981893,11.3706658,0,0
43.9976787,11.3701454,0,0
43.997548,11.370045,0,0
43.9974254,11.3699708,0,0
43.9972064,11.3698845,0,0
43.9967311,11.3697914,0,0
43.9965355,11.3697255,0,0
43.9963403,11.3696258,0,0
43.9961479,11.3694924,0,0
43.995909,11.3692849,0,0
43.9956216,11.3689874,0,0
43.9942942,11.3674906,0,0
43.9936747,11.3668815,0,0
43.9935411,11.3667786,0,0
43.9934187,11.366705,0,0
43.9933092,11.3666576,0,0
43.9932022,11.3666277,0,0
43.9931127,11.3666161,0,0
43.9930258,11.3666179,0,0
43.9929403,11.3666337,0,0
43.9928601,11.3666609,0,0
43.9927976,11.366693,0,0
43.9927409,11.3667325,0,0
43.992687,11.3667802,0,0
43.9926382,11.3668343,0,0
43.9925943,11.3668954,0,0
43.9925564,11.3669615,0,0
43.992524,11.3670331,0,0
43.9924976,11.3671107,0,0
43.992473,11.3672125,0,0
43.9924571,11.3673206,0,0
43.992452,11.3674334,0,0
43.9924573,11.367548,0,0
43.9924737,11.3676677,0,0
43.9925009,11.3677875,0,0
43.9925396,11.3679087,0,0
43.9925906,11.3680307,0,0
43.9926674,11.3681769,0,0
43.9927569,11.3683187,0,0
43.9929432,11.3685443,0,0
43.9932699,11.3688266,0,0
43.9942022,11.3694133,0,0
43.9962153,11.3706525,0,0
43.9974422,11.3714154,0,0
